fold,text,true,pred,correct
4,"Drei 'W' bringen uns viel Pein: Weiber, Würfelspiel und Wein",G,C,0
4,"Alea, vina, Venus per quae sum factus egenus (Latin)",G,C,0
4,A woman's chief weapon is the tongue and she will not let it rust,G,C,0
4,Die Weiber führen das Schwert im Maul,G,C,0
4,Mulier conviciatrix recte ceditur (Latin),G,C,0
4,For every Jack there is somewhere a Jill,G,C,0
4,Für jeden Topf findet sich ein Deckel,G,C,0
4,L'un vaut l'autre,G,C,0
4,"No hay olla tan fea, que no halle su cobertera",G,C,0
4,Better to be half hanged than ill wed,G,C,0
4,Never seemed a prison fair or mistress foul,G,C,0
4,"Like blood, like good, and like age make the best marriage",G,C,0
4,"Wer heiraten will, suche seinegleichen",G,C,0
4,"Si qua voles apte nubere, nube pari (Latin)",G,C,0
4,"When love cools, our faults are seen",G,C,0
4,Mills and wives are ever wanting,G,C,0
4,Al molino ed all sposa sempre manca qualche cosa,G,C,0
4,A man's best fortune or his worst is his wife,G,C,0
4,"A woman is the man's bote: his life, his death, his wo, his wele",G,C,0
4,"Ehestand, Wehestand",G,C,0
4,A wife isn't a kantele to hang on the wall trl. Finnish,G,C,0
4,A wife isn't a kantele to hang on the wall,G,C,0
4,You must learn to creep before you go,G,C,0
4,Bend the willow while it is young trl.Danish,G,C,0
4,Bend the willow while it is young,G,C,0
4,The older the wiser,G,C,0
4,Mit der Zeit wird man klug,G,C,0
4,Aetate rectius sapimus (Latin),G,C,0
4,"He that is not handsome at 20, nor strong at 30, nor rich at 40, nor wise at 50, will never be handsome, strong, rich or wise",G,C,0
4,"Chi di 20 non è, di 30 non sa e di 40 non ha,né mai sarà, né mai avrà",G,C,0
4,Old dogs will learn no new tricks,G,C,0
4,Alter Hund lernt nicht tanzen,G,C,0
4,Vieil chien est mal à mettre en lien,G,C,0
4,There's many a good tune played on an old fiddle,G,C,0
4,Ein altes Huhn gibt eine gute Suppe,G,C,0
4,On fait de bonnes soupes dans un vieux pot,G,C,0
4,Gallina vieja da buen caldo,G,C,0
4,Old age is honourable,G,C,0
4,Das Alter soll man ehren,G,C,0
4,Senectus ante alios honoranda (Latin),G,C,0
4,Aldur skyldi enginn forsmá (Icelandic),G,C,0
4,Onorate il senno antico,G,C,0
4,An old man is not to be laughed at trl.Ovambo,G,C,0
4,Afr.,G,C,0
4,An old man is not to be laughed at,G,C,0
4,The cracked pot lasts longest,G,C,0
4,Der knarrende Baum steht am längsten,G,C,0
4,"Qui semper aegrotant, diutissime vivunt (Latin)",G,C,0
4,"Viejo que cura, cien años dura",G,C,0
4,"Lange Krankheit, sicher Tod",G,C,0
4,All that lives must die,G,C,0
4,Our birth is nothing but our death begun,G,C,0
4,"Was lebt, muss sterben",G,C,0
4,Man stirbt alle Tage,G,C,0
4,"Quotidie morimur; cum crescimus, vita decrescit (Latin)",G,C,0
4,Death makes equal the high and low,G,C,0
4,At the end of the game the king and the pawn go into the same bag,G,C,0
4,"Arm oder Reich, der Tod macht alle gleich",G,C,0
4,"Est commune mori, mors nulli parcit honori (Latin)",G,C,0
4,Death and the sun are not to be looked on with a steady eye,G,C,0
4,"Sol etiam caecat, contra si tendere pergas",G,C,0
4,Le soleil ni la mort ne se peuvent regarder fixement,G,C,0
4,Besser es fresse mich ein Wolf als ein Schaff,G,C,0
4,For our country it is bliss to die,G,C,0
4,Schön ist's und ehrenvoll für das Vaterland zu sterben,G,C,0
4,Dulce et decorum est pro patria mori (Latin),G,C,0
4,Death admits no appeals,G,C,0
4,Den Tod kann sich niemand abkaufen,G,C,0
4,Mors non accipit excusationes,G,C,0
4,About the dead nothing except good,G,C,0
4,When folks missed then they're moaned,G,C,0
4,Über den Toten nur Gutes,G,C,0
4,Il faut laisser les morts en paix,G,C,0
4,A dead dog cannot bite,G,C,0
4,Tote Hunde beißen nicht,G,C,0
4,Mortui non mordent (Latin),G,C,0
4,Gallina muerta no cacarea,G,C,0
4,He goes long barefoot that waits for dead man's shoes,G,C,0
4,"Wer auf eines andern Tod wartet, zieht an einem langen Strick",G,C,0
4,Stultitia est morte alterius sperare salutem (Latin),G,C,0
4,The heart's case is hard to open,H,C,0
4,"Physician, heal yourself!",H,C,0
4,"Arzt, hilf dir selber!",H,C,0
4,"Medice, cura te ipsum!",H,C,0
4,He that has a great nose thinks everybody is speaking of it,H,C,0
4,The thief thinks all men are like himself,H,C,0
4,"Mala mens, malus animus (Latin)",H,C,0
4,Ill company brings many a man to the gallows,H,C,0
4,Böse Beisbile verderben gute Sitten,H,C,0
4,A mala facta malus socius socium facit (Latin),H,C,0
4,A friend's eye is a good mirror,H,C,0
4,Es gibt keinen getreueren Spiegel als einen alten Freund,H,C,0
4,Se gerit egregium speculum veteranus amicus (Latin),H,C,0
4,"Geese with geese, and women with women",H,C,0
4,Claw me and I'll claw you,H,C,0
4,Ein Esel krault den anderen,H,C,0
4,L'âne frotte l'âne,H,C,0
4,Asinus asino pulcherrimus (Latin),H,C,0
4,Un asno limpia a otro asno,H,C,0
4,"When in Rome, do as the Romans do",H,C,0
4,"Other towns, other lasses",H,C,0
4,"When you go through the country of the one-eyed, be one-eyed",H,C,0
4,Landesbrauch ist Landesrecht,H,C,0
4,Quando si è in ballo bisogna ballare,H,C,0
4,Better be alone than in bad company,H,C,0
4,Malo solari quam perverso sociari (Latin),H,C,0
4,Let every man carry his own sack to the mill,H,C,0
4,Every one draws water to his own mill,H,C,0
4,Chacun ira au moulin avec son propre sac,H,C,0
4,Every pedlar praises his own needles,H,C,0
4,Jeder lobt seine eigene Arbeit,H,C,0
4,Auctor opus laudat (Latin),H,C,0
4,God helps those who help themselves,H,C,0
4,Pray to God but keep the hammer going,H,C,0
4,Pray to God but row to shore,H,C,0
4,One hand washes another,H,C,0
4,Manus manum lavat (Latin),H,C,0
4,Une main lave l'autre,H,C,0
4,"Una mano a la otra lava, y las dos a la cara",H,C,0
4,One for all and all for one,H,C,0
4,Einer für alle und alle für einen,H,C,0
4,Uno para todos y todos para uno,H,C,0
4,The chain is no stronger than its weakest link,H,C,0
4,Das Garn reißt immer an der dünnsten Stelle,H,C,0
4,Funem abrumpere nimium tendendo (Latin),H,C,0
4,La cuerda se rompe por lo más delgado,H,C,0
4,The lone sheep's in danger of the wolf,H,C,0
4,Das freie Schaf frisst der Wolf,H,C,0
4,Praeda fit niso columba quae columbarium deserit (Latin),H,C,0
4,Pecora mal guardata vien dal lupo divorata,H,C,0
4,Whatever man has done man can do,H,C,0
4,Nicht Götter brennen die Tontöpfe,H,C,0
4,Ce ne sont pas les dieux qui font cuire la poterie,H,C,0
4,Non sono gli dei che fanno bollire la pentola,H,C,0
4,"When the next house is on fire, it is high time to look to your own",H,C,0
4,Wenn des Nachbars Haus brennt so gilt dir's auch,H,C,0
4,"Tua res agitur,paries cum proximus ardet (Latin)",H,C,0
4,A man may provoke his own dog to bite,H,C,0
4,Tread on a worm and it will turn,H,C,0
4,Man reizt den Hund so lange bis er beisst,H,C,0
4,La patience a des limites,H,C,0
4,Agosto y septiembre no duran siempre,H,C,0
4,Crows do not pick out crow's eyes,H,C,0
4,Dog does not eat dog,H,C,0
4,Eine Krähe hackt der anderen kein Auge aus,H,C,0
4,Mulus mulum scabit (Latin),H,C,0
4,Your elbow is close at hand but you can't bite it trl. Finnish,H,C,0
4,Your elbow is close at hand but you can't bite it,H,C,0
4,A roving dog runs against a stick trl. Japanese,H,C,0
4,A roving dog runs against a stick,H,C,0
4,The dead are soon forgotten,H,C,0
4,Mortuus ille diu defunctus quisque per annum (Latin),H,C,0
4,A que se muere le entierran,H,C,0
4,Grass grows not upon the highway,H,C,0
4,There grows no grass at the market cross,H,C,0
4,"Wo jederman geht, wächst kein Gras",H,C,0
4,L'erba non cresce sulla strada maesra,H,C,0
4,The hare always returns to her form,H,C,0
4,"Wo der Hase geworfen wird, will er bleiben",H,C,0
4,Vult lepus esse loco semper generatus erat quo (Latin),H,C,0
4,"Quien nace en el muladar, allí se quería morar",H,C,0
4,Smoke of a man's own house is better than the fire of another's,H,C,0
4,Fremdes Feuer ist nicht so hell wie der Rauch daheim,H,C,0
4,Patriae fumus igne alieno luculentior (Latin),H,C,0
4,A cock crows best on his dunghill,H,C,0
4,Der Hahn ist König auf seinem Mist,H,C,0
4,Gallus in sterquilinio plurimum potest (Latin),H,C,0
4,Familiarity breeds contempt,H,C,0
4,A prophet has no honour in his own country,H,C,0
4,Few men have been admider by their servants,H,C,0
4,Allzu gemein macht dich kein,H,C,0
4,Nimia familiaritas contemptum parit (Latin),H,C,0
4,"The fly says:""The world is before and behind"" =it is at home everywhere trl. Ho",H,C,0
4,Afr.,H,C,0
4,"The fly says:""The world is before and behind"" =it is at home everywhere",H,C,0
4,To pull the nuts from the fire with the dog's foot,H,C,0
4,"Es ist leicht, mit Katzenpfoten die Kastanien aus dem Feuer zu holen",H,C,0
4,Cavar la bruciata con lo zampino del gatto,H,C,0
4,He that takes the devil into the boat must carry him over the sound,H,C,0
4,To warm a snake in your bosom,H,C,0
4,Do as you would be done by,H,C,0
4,"Quod ab alio oderis fieri tibi, vide ne tu aliquando alteri facias (Latin)",H,C,0
4,Ne fais pas à autrui ce que tu ne voudrais qu'on te fît,H,C,0
4,A guest after three days becomes unwelcome,H,C,0
4,"After three days fish is unsavoury, and so is an ill guest",H,C,0
4,Der Gast ist wie der Fisch: er bleibt nicht lange frisch,H,C,0
4,Give not counsel or salt till you are asked,H,C,0
4,Rate niemandem ungebeten,H,C,0
4,Ad consilium ne accesseris antequam vocaris,H,C,0
4,Do not look a gift horse in the mouth,H,C,0
4,Geschenktem Gaul sieht man nicht ins Maul,H,C,0
4,Equi donati dentes non inspicuntur (Latin),H,C,0
4,"Danger past, God forgotten",H,C,0
4,Necessity teaches to pray,H,C,0
4,"Its das Fest vorbei, so lacht man des Heiligen",H,C,0
4,"Danger passé, saint moqué",H,C,0
4,Small gifts keep freindship alive,H,C,0
4,"Es kommt nicht darauf an, was man gibt, sondern wie man gibt",H,C,0
4,Alternando boni nos dona manemus amici (Latin),H,C,0
4,An onion with a friend is a lamb trl. Egyptian,H,C,0
4,An onion with a friend is a lamb,H,C,0
4,He covers me with his wings and bites me with his bill,H,C,0
4,"Es sind nicht alle Freunde, die einen anlachen",H,C,0
4,"Tel te caresse, qui te trompe",H,C,0
4,He must rise early that would please everybody,H,C,0
4,If you try to please all you will please none,H,C,0
4,Man kann es nicht allen recht machen,H,C,0
4,Durum est omnibus placere (Latin),H,C,0
4,Non si può piacere a tutti,H,C,0
4,Courtesy on one side only lasts not long,H,C,0
4,"Courroisie qui ne vient que d'un côté, ne peut longuement durer",H,C,0
4,Broken friendships may be soldered but never sound,H,C,0
4,Alte wunden soll man nicht aufreissen,H,C,0
4,A friend is not so soon gotten as lost,H,C,0
4,Ein Freund ist schneller verloren als gewonnen,H,C,0
4,Amicum perdere est damnorum maximum (Latin),H,C,0
4,Tit for tat,H,C,0
4,A joke never gains an enemy but often loses a friend,H,C,0
4,Amicum laedere ne joco quidem licet (Latin),H,C,0
4,Envy is its own torturer,H,C,0
4,Neid tut sich selbst leid,H,C,0
4,L'envieux ronge les envieux,H,C,0
4,L'invidia rode se stessa,H,C,0
4,Don't hit a man when he is down,H,C,0
4,"When the ox falls, there are many that will help to kill him",H,C,0
4,Den Liegenden schlägt man nicht,H,C,0
4,In misero facile fit potens iniuria (Latin),H,C,0
4,All are not thieves that dogs bark at,H,C,0
4,"Es sind nicht alle Diebe, die der Hund anbellt",H,C,0
4,"See all, say nothing, hold yourself content",H,C,0
4,To master one's self is the greatest mastery,H,C,0
4,Imperare sibi maximum imperium est (Latin),H,C,0
4,Many do kiss the hand they wish to see cut off,H,C,0
4,"Mancher küßt die Hand, die er abhauen möchte",H,C,0
4,"Multi manum palpant, quam amputatam vellent (Latin)",H,C,0
4,V'è chi bacia tal mano che vorrebbe veder mozza,H,C,0
4,Don't cast dirt into that fountain of which you have sometime to drink,H,C,0
4,A drop of honey catches more flies than a gallon of gall,H,C,0
4,All doors open to courtesy,H,C,0
4,"tout par amour, rien par force",H,C,0
4,Beat the dog before the lion,H,C,0
4,Man schlägt auf dem sack und meint den Müller,H,C,0
4,Coram leone canis castigatur (Latin),H,C,0
4,"Tante volte si tira al cane, per fare insulto al padrone",H,C,0
4,A bad compromise is better than a good lawsuit,H,C,0
4,ein schlechter Friede ist besser als ein gerechter Krieg,H,C,0
4,"melior tutiorque est certa pax, quam sperata victoria (Latin)",H,C,0
4,Offenders never pardon,H,C,0
4,Quos laeserunt et oderunt (Latin),H,C,0
4,"Qui vous a offensé, ne vous le pardonne jamais",H,C,0
4,Chi offende non perdona,H,C,0
4,Alte Wunden soll man nicht aufreissen,H,C,0
4,One does not wash away blood with blood,H,C,0
4,That which cometh from the heart will go to the heart,J,C,0
4,"Was vom Herzen kommt, das geht zu Herzen",J,C,0
4,Ce qui vient du cœur va au cœur,J,C,0
4,Un corazón siente a otro corazón,J,C,0
4,A soft answer turneth away wrath,J,C,0
4,Douce parole rompt grand' ire,J,C,0
4,Proverbs are the wisdom of the streets,J,C,0
4,"Time passes, sayings endure",J,C,0
4,Ein Sprichwort -- ein Wahrwort,J,C,0
4,Proverbe ne peut mentir,J,C,0
4,Przyslowia sa madroscia narodów (Polish),J,C,0
4,A word spoken is an arrow let fly,J,C,0
4,Ein geschprochenes Wort ist nicht wieder einzufangen,J,C,0
4,"Palabra de boca, piedra de honda",J,C,0
4,"Words may pass, but blows fall heavy",J,C,0
4,Few words are best,J,C,0
4,Few words are best,J,C,0
4,Brevity is the soul of wit,J,C,0
4,Brevis oratio penetrat caelos (Latin),J,C,0
4,"He that knows not to hold his tongue, knows not how to talk",J,C,0
4,"Il est aisé de parler, mais malaisé de se taire",J,C,0
4,"Assai sa, chi tacer sa",J,C,0
4,Empty barrels make the most noise,J,C,0
4,Vasa inania multum strepunt (Latin),J,C,0
4,All truth must not be told at all times,J,C,0
4,Ill news comes apace,J,C,0
4,Bad news has wings,J,C,0
4,Böse Botschaft bringt man bald,J,C,0
4,A promise is a debt,J,C,0
4,My word is my bond,J,C,0
4,Versprechen macht Schuld,J,C,0
4,Promissio parit debitum (Latin),J,C,0
4,"When the fox preaches, take care of your geese",J,C,0
4,Cum lupus addiscit psalmos desiderat agnos,J,C,0
4,It is true that all men say,J,C,0
4,A common blot is held no stain,J,C,0
4,Better be foolish with all than wise by yourself what everybody says must be true,J,C,0
4,A deserved reproach hurts,J,C,0
4,Truth hurts,J,C,0
4,Die Wahrheit tut weh,J,C,0
4,Veritas odium parit (Latin),J,C,0
4,That is true which stands the flame trl. Hindi,J,C,0
4,Indian,J,C,0
4,That is true which stands the flame,J,C,0
4,Speak the truth and shame the devil,J,C,0
4,"Iß', was gar ist; trink, was klar ist; sprich, was wahr ist",J,C,0
4,A little bird told me,J,C,0
4,Mein kleiner Finger hat mir's verraten,J,C,0
4,Mon petit doigt me l'a dit,J,C,0
4,me contó un pajarito,J,C,0
4,"He that has ears to hear, let him hear",J,C,0
4,A good asker needs a good listener,J,C,0
4,"À bon demandeur, bon écuteur",J,C,0
4,In at one ear and out at the other,J,C,0
4,Thoughts are free from toll,J,C,0
4,"Gedanken sind zollfrei, aber nicht höllenfrei",J,C,0
4,Liberae sunt nostrae cogitationes (Latin),J,C,0
4,Les pensées ne paient point de douane ou de péage,J,C,0
4,Every cock sings in his own manner,J,C,0
4,Jeder Vogel singt wie ihm der Schnabel gewachsen ist,J,C,0
4,The devil is not so black as he is painted,J,C,0
4,"Die Hölle ist nicht so heiss, wie man sie macht",J,C,0
4,Diabolus non est tam ater ac pingitur (Latin),J,C,0
4,What's writ is writ,J,C,0
4,"das Wort verhallt, die Schrift bleibt",J,C,0
4,Littera scripta manet (Latin),J,C,0
4,"La parole s'enfuit, et l'écriture demeure",J,C,0
4,Quel che è scritto non stringe,J,C,0
4,Winds sweep the summits,K,C,0
4,"Today a king, tomorrow a mouse",K,C,0
4,Hohe Bäume fagen viel Wind,K,C,0
4,Feriunt celsos fulmina colles (Latin),K,C,0
4,La saetta non cade in luoghi bassi,K,C,0
4,Nothing that is violent is permanent,K,C,0
4,Grosse Gewalt ist selten alt,K,C,0
4,Nullum violentum diuturnum (Latin),K,C,0
4,Violenza non dura a lungo,K,C,0
4,"So many servants, so many enemies",K,C,0
4,"Wieviel Knechte, soviel Feinde",K,C,0
4,"Quot servi, tot hostes (Latin)",K,C,0
4,Two of a trade never agree,K,C,0
4,Potter hates potter and poet hates poet,K,C,0
4,"Der Bettler beneidet den Bettler, der Sänger den Sänger",K,C,0
4,Figulus figulo invidet,K,C,0
4,Never argue against one who is greater than you trl.Maltese,K,C,0
4,Never argue against one who is greater than you,K,C,0
4,Better have a bad ass than to be your own ass,K,C,0
4,Besser den Esel treiben als selbst Säcke tragen,K,C,0
4,È meglio battere che essere battuto,K,C,0
4,Better to trust in God than in his saints,K,C,0
4,"Wem Gott wohl will, dem will Sankt Peter nicht übel",K,C,0
4,"Quando Dio non vuole, il santo non puole",K,C,0
4,In the Emperor's presence to abide is just like sleeping by a tiger's side trl.Chinese,K,C,0
4,In the Emperor's presence to abide is just like sleeping by a tiger's side,K,C,0
4,Liberty is better than gold,K,C,0
4,"No man loves his fetters, be they made of gold",K,C,0
4,"Jede Kette drückt, und wären ihre Glieder von Gold",K,C,0
4,Nessuno ama ceppi ancor'che sieno d'oro,K,C,0
4,It does not become the sparrow to mix in the dance of the cranes,K,C,0
4,Learned fools are the greatest fools,K,C,0
4,Die gelehrten Narren sind über alle Narren,K,C,0
4,"postquam docti surrexerunt, boni viri desierunt (Latin)",K,C,0
4,"Necio letrado, necio doblado",K,C,0
4,Diamonds cut diamonds,K,C,0
4,You must meet roughness with roughness,K,C,0
4,Auf euin groben Klotz gehört ein grober Keil,K,C,0
4,"Love me, love my dog",K,C,0
4,"Wer mich liebt, der liebt auch meinen Hund",K,C,0
4,"Qui me amat, amet et canem meum (Latin)",K,C,0
4,Poverity has no relations,K,C,0
4,Arme Leute kennt niemand,K,C,0
4,Inopi nullus amicus (Latin),K,C,0
4,Povertà non ha parenti,K,C,0
4,Love comes in at the windows and goes out at the doors,K,C,0
4,Poverty breeds strife,K,C,0
4,"Wo kein Geld ist, fliegt die Liebe zun Fenster hinaus",K,C,0
4,"Donde no hay harina, todo es mohina",K,C,0
4,The gift blinds the wise,K,C,0
4,Bribery makes the discerning man blind,K,C,0
4,No one gets rich if he is honest,K,C,0
4,Ein Reicher ist enweder ein Schelm oder eines Schelmen erbe,K,C,0
4,Repente dives nemo factum est bonus (Latin),K,C,0
4,Money begets money,K,C,0
4,A poor man's tale cannot be heard,K,C,0
4,Auf den Armen hört man nicht,K,C,0
4,Le parole del povero non son ascoltate,K,C,0
4,"If it should rain porridge, he would want his dish",K,C,0
4,It is ill speaking between a full man and a fasting,K,C,0
4,Der Satte glaubt dem Hungrigen nicht,K,C,0
4,Il satollo non crede al digiuno,K,C,0
4,Travellers on horseback know nothing of the toil of those who travel on foot,K,C,0
4,Der Kranke und der Gesunde haben ungleiche Stunde,K,C,0
4,Pasuje jak wol do karety (Polish),K,C,0
4,"Bear wealth, poverty will bear itself",K,C,0
4,It is hard to lift a full cup without spilling it,K,C,0
4,"L'on endure tout, mais que trop aise",K,C,0
4,Poverty is no shame,K,C,0
4,It is no sin to be poor,K,C,0
4,Hunger geht vor Scham,K,C,0
4,Armut ist keine Sünde,K,C,0
4,Paupertas non est vitium (Latin),K,C,0
4,"Laws are like cobwebs which may catch flies, but let wasps and hornets through",L,C,0
4,Les lois ont le nez de cire,L,C,0
4,Le Leggi sono come le ragnatele,L,C,0
