fold,text,true,pred,correct
4,Ogni farina ha crusca,E,C,0
4,There's no fish without bones,E,C,0
4,Kein Fleisch ohne Knochen,E,C,0
4,Il n'y a pas de viande sans os,E,M,0
4,Not every ball hits,E,M,0
4,Nicht alle Kugeln treffen,E,M,0
4,Non tutte le ciambèlle riescono col buco,E,C,0
4,A little stream will quench a great thirst,E,C,0
4,An kleinem Brunnen löscht man auch den Durst,E,C,0
4,There is no hair so small but has its shadow,E,C,0
4,"es ist kein Busch so klein, daß er nicht Schatten gäbe",E,C,0
4,il n'est si petit buisson qui ne porte son ombre,E,C,0
4,"When there is no fish in the river, shrimps are valued trl.Chinese",E,C,0
4,"When there is no fish in the river, shrimps are valued",E,C,0
4,Even a fly has its spleen,E,C,0
4,La fourmi a sa colère,E,H,0
4,Every heart has his own ache,E,H,0
4,Every hair casts its shadow,E,C,0
4,Auch ein Haar hat seinen Schatten,E,C,0
4,Cada mosca tiene su sombra,E,C,0
4,Ogni pelo ha la sua ombra,E,C,0
4,Folly and learning often dwell together,E,M,0
4,"Kein weiser Mann ward je genannt, an dem man nicht eine Torheit fand",E,M,0
4,Nullum magnum ingenium sine mixtura dementiae fuit (Latin),E,M,0
4,"So many men, so many minds; so many dogs, so many kinds",E,G,0
4,"Viele Köpfe, viele Sinne",E,C,0
4,"Tanti capi, tanti sentenze",E,J,0
4,No vice but hath its patron,E,M,0
4,Jeder Fehler hat seine Ausrede,E,J,0
4,Sceleri nunquam deficit ratio (Latin),E,M,0
4,Ogni vizio ha la sua scusa,E,J,0
4,The dew to the ant is a flood trl. Kasmiri,E,C,0
4,Indian,E,C,0
4,The dew to the ant is a flood,E,C,0
4,About tastes there is no disputing,E,J,0
4,Geschmack ist verschieden,E,D,0
4,Aliis alia placent (Latin),E,M,0
4,Chacun à ses goûts,E,D,0
4,Make a virtue of necessity,E,D,0
4,Aus der Not eine Tugend machen,E,D,0
4,Facere de necessitate virtutem (Latin),E,D,0
4,The left hand doesn't know what the right hand is doing,E,H,0
4,Do not let your l.h. know what y.r.h.d.,E,H,0
4,"Lass deine linke Hand nicht wissen, was die rechte tut",E,H,0
4,La tua sinistra ignori quel che fa la destra,E,H,0
4,To give a thing and take a thing is fit for the devil's darling,E,H,0
4,An honest death is preferable to a dishonest life,F,G,0
4,"Besser gut gestorben, als übel gelebt",F,G,0
4,Honestam mortem vitae turpi praefero (Latin),F,G,0
4,Honour follows him who flees from it,F,H,0
4,Honor sequitur fugientem (Latin),F,H,0
4,"Do what you ought, let come what may",F,H,0
4,Tue Recht und scheue niemand,F,L,0
4,Recte faciendo neminem timeas (Latin),F,J,0
4,Loss of honour is loss of life,F,H,0
4,Fidem qui perdit perdere ultra nil potest (Latin),F,H,0
4,Knavery may serve a turn but honesty never fails,F,M,0
4,"Evil gotten, evil spent",F,G,0
4,"Ill got, ill spent",F,M,0
4,"Übel gewonnen, übel zerronnen",F,T,0
4,"Male partum, male disperit (Latin)",F,M,0
4,Ill-gotten goods seldom prosper,F,H,0
4,Honesty is the best policy,F,D,0
4,Ehrlich währt am längsten,F,B,0
4,La franchise est la meilleure des diplomaties,F,H,0
4,La honradez es el mejor capital,F,F,1
4,A liar is not believed when he speaks the truth,F,J,0
4,"Wer einmal lügt, dem glaubt man nicht, und wenn er auch die Wahrheit spricht",F,J,0
4,A beau dire vrai qui a menti,F,J,0
4,People want to be deceived,F,H,0
4,Die Welt will betrogen sein,F,B,0
4,"Mundus vult decipi, ergo decipiatur (Latin)",F,H,0
4,It's sometimes good to hold a candle to the devil,F,C,0
4,He has one face to God and another to the devil,F,B,0
4,Man muss dem Teufel ein Kerzchen aufstecken,F,C,0
4,Servir a Dios y al diablo,F,H,0
4,Self-praise is no recommendation,F,D,0
4,Eigenlob stinkt,F,H,0
4,La alabanza propria envilece,F,H,0
4,Self-praise stinks,F,D,0
4,He has ill neighbours who is forced to praise himself,F,H,0
4,Eigenlob stinkt,F,H,0
4,"Si loda, s'imbroda",F,M,0
4,Boys will be men,G,G,1
4,Aus Kindern werden Leute,G,G,1
4,"Like father, like son",G,G,1
4,"qualis pater, talis filius (Latin)",G,G,1
4,"tel père, tel fils",G,G,1
4,de tal padre tal hijo,G,G,1
4,A tender mother breeds a scabby daughter,G,G,1
4,Eine Barmherzige Mutter zieht lausige Kinder,G,G,1
4,De mère piteuse fille teigneuse,G,G,1
4,"Mother's rod is woolly, a stranger's rod is bloody trl. Finnish",G,G,1
4,"Mother's rod is woolly, a stranger's rod is bloody",G,G,1
4,"He that hath one hog, makes him fat; and he that hath one son, makes him a fool",G,G,1
4,"Play, women and wine undo men laughing",G,D,0
4,"Drei 'W' bringen uns viel Pein: Weiber, Würfelspiel und Wein",G,C,0
4,"Alea, vina, Venus per quae sum factus egenus (Latin)",G,D,0
4,A woman's chief weapon is the tongue and she will not let it rust,G,G,1
4,Die Weiber führen das Schwert im Maul,G,G,1
4,Mulier conviciatrix recte ceditur (Latin),G,H,0
4,For every Jack there is somewhere a Jill,G,E,0
4,Für jeden Topf findet sich ein Deckel,G,E,0
4,L'un vaut l'autre,G,H,0
4,"No hay olla tan fea, que no halle su cobertera",G,M,0
4,Better to be half hanged than ill wed,G,H,0
4,Never seemed a prison fair or mistress foul,G,L,0
4,"Like blood, like good, and like age make the best marriage",G,G,1
4,"Wer heiraten will, suche seinegleichen",G,G,1
4,"Si qua voles apte nubere, nube pari (Latin)",G,H,0
4,"When love cools, our faults are seen",G,G,1
4,Mills and wives are ever wanting,G,G,1
4,Al molino ed all sposa sempre manca qualche cosa,G,G,1
4,A man's best fortune or his worst is his wife,G,G,1
4,"A woman is the man's bote: his life, his death, his wo, his wele",G,G,1
4,"Ehestand, Wehestand",G,G,1
4,A wife isn't a kantele to hang on the wall trl. Finnish,G,G,1
4,A wife isn't a kantele to hang on the wall,G,G,1
4,You must learn to creep before you go,G,T,0
4,Bend the willow while it is young trl.Danish,G,G,1
4,Bend the willow while it is young,G,T,0
4,The older the wiser,G,G,1
4,Mit der Zeit wird man klug,G,T,0
4,Aetate rectius sapimus (Latin),G,T,0
4,"He that is not handsome at 20, nor strong at 30, nor rich at 40, nor wise at 50, will never be handsome, strong, rich or wise",G,G,1
4,"Chi di 20 non è, di 30 non sa e di 40 non ha,né mai sarà, né mai avrà",G,K,0
4,Old dogs will learn no new tricks,G,G,1
4,Alter Hund lernt nicht tanzen,G,G,1
4,Vieil chien est mal à mettre en lien,G,H,0
4,There's many a good tune played on an old fiddle,G,C,0
4,Ein altes Huhn gibt eine gute Suppe,G,C,0
4,On fait de bonnes soupes dans un vieux pot,G,C,0
4,Gallina vieja da buen caldo,G,G,1
4,Old age is honourable,G,G,1
4,Das Alter soll man ehren,G,G,1
4,Senectus ante alios honoranda (Latin),G,H,0
4,Aldur skyldi enginn forsmá (Icelandic),G,M,0
4,Onorate il senno antico,G,M,0
4,An old man is not to be laughed at trl.Ovambo,G,G,1
4,Afr.,G,G,1
4,An old man is not to be laughed at,G,G,1
4,The cracked pot lasts longest,G,M,0
4,Der knarrende Baum steht am längsten,G,C,0
4,"Qui semper aegrotant, diutissime vivunt (Latin)",G,M,0
4,"Viejo que cura, cien años dura",G,G,1
4,"Lange Krankheit, sicher Tod",G,G,1
4,All that lives must die,G,G,1
4,Our birth is nothing but our death begun,G,G,1
4,"Was lebt, muss sterben",G,B,0
4,Man stirbt alle Tage,G,T,0
4,"Quotidie morimur; cum crescimus, vita decrescit (Latin)",G,G,1
4,Death makes equal the high and low,G,G,1
4,At the end of the game the king and the pawn go into the same bag,G,T,0
4,"Arm oder Reich, der Tod macht alle gleich",G,G,1
4,"Est commune mori, mors nulli parcit honori (Latin)",G,H,0
4,Death and the sun are not to be looked on with a steady eye,G,G,1
4,"Sol etiam caecat, contra si tendere pergas",G,M,0
4,Le soleil ni la mort ne se peuvent regarder fixement,G,A,0
4,Besser es fresse mich ein Wolf als ein Schaff,G,C,0
4,For our country it is bliss to die,G,H,0
4,Schön ist's und ehrenvoll für das Vaterland zu sterben,G,H,0
4,Dulce et decorum est pro patria mori (Latin),G,H,0
4,Death admits no appeals,G,G,1
4,Den Tod kann sich niemand abkaufen,G,G,1
4,Mors non accipit excusationes,G,G,1
4,About the dead nothing except good,G,G,1
4,When folks missed then they're moaned,G,T,0
4,Über den Toten nur Gutes,G,G,1
4,Il faut laisser les morts en paix,G,H,0
4,A dead dog cannot bite,G,G,1
4,Tote Hunde beißen nicht,G,G,1
4,Mortui non mordent (Latin),G,G,1
4,Gallina muerta no cacarea,G,C,0
4,He goes long barefoot that waits for dead man's shoes,G,G,1
4,"Wer auf eines andern Tod wartet, zieht an einem langen Strick",G,H,0
4,Stultitia est morte alterius sperare salutem (Latin),G,G,1
4,The heart's case is hard to open,H,D,0
4,"Physician, heal yourself!",H,G,0
4,"Arzt, hilf dir selber!",H,G,0
4,"Medice, cura te ipsum!",H,G,0
4,He that has a great nose thinks everybody is speaking of it,H,J,0
4,The thief thinks all men are like himself,H,H,1
4,"Mala mens, malus animus (Latin)",H,D,0
4,Ill company brings many a man to the gallows,H,H,1
4,Böse Beisbile verderben gute Sitten,H,H,1
4,A mala facta malus socius socium facit (Latin),H,H,1
4,A friend's eye is a good mirror,H,H,1
4,Es gibt keinen getreueren Spiegel als einen alten Freund,H,C,0
4,Se gerit egregium speculum veteranus amicus (Latin),H,H,1
4,"Geese with geese, and women with women",H,G,0
4,Claw me and I'll claw you,H,H,1
4,Ein Esel krault den anderen,H,H,1
4,L'âne frotte l'âne,H,H,1
4,Asinus asino pulcherrimus (Latin),H,H,1
4,Un asno limpia a otro asno,H,H,1
4,"When in Rome, do as the Romans do",H,G,0
4,"Other towns, other lasses",H,M,0
4,"When you go through the country of the one-eyed, be one-eyed",H,H,1
4,Landesbrauch ist Landesrecht,H,L,0
4,Quando si è in ballo bisogna ballare,H,M,0
4,Better be alone than in bad company,H,H,1
4,Malo solari quam perverso sociari (Latin),H,G,0
4,Let every man carry his own sack to the mill,H,H,1
4,Every one draws water to his own mill,H,H,1
4,Chacun ira au moulin avec son propre sac,H,H,1
4,Every pedlar praises his own needles,H,M,0
4,Jeder lobt seine eigene Arbeit,H,M,0
4,Auctor opus laudat (Latin),H,M,0
4,God helps those who help themselves,H,G,0
4,Pray to God but keep the hammer going,H,B,0
4,Pray to God but row to shore,H,B,0
4,One hand washes another,H,M,0
4,Manus manum lavat (Latin),H,C,0
4,Une main lave l'autre,H,H,1
4,"Una mano a la otra lava, y las dos a la cara",H,H,1
4,One for all and all for one,H,H,1
4,Einer für alle und alle für einen,H,H,1
4,Uno para todos y todos para uno,H,H,1
4,The chain is no stronger than its weakest link,H,H,1
4,Das Garn reißt immer an der dünnsten Stelle,H,M,0
4,Funem abrumpere nimium tendendo (Latin),H,J,0
4,La cuerda se rompe por lo más delgado,H,C,0
4,The lone sheep's in danger of the wolf,H,C,0
4,Das freie Schaf frisst der Wolf,H,C,0
4,Praeda fit niso columba quae columbarium deserit (Latin),H,G,0
4,Pecora mal guardata vien dal lupo divorata,H,D,0
4,Whatever man has done man can do,H,H,1
4,Nicht Götter brennen die Tontöpfe,H,C,0
4,Ce ne sont pas les dieux qui font cuire la poterie,H,C,0
4,Non sono gli dei che fanno bollire la pentola,H,M,0
4,"When the next house is on fire, it is high time to look to your own",H,H,1
4,Wenn des Nachbars Haus brennt so gilt dir's auch,H,H,1
4,"Tua res agitur,paries cum proximus ardet (Latin)",H,H,1
4,A man may provoke his own dog to bite,H,H,1
4,Tread on a worm and it will turn,H,C,0
4,Man reizt den Hund so lange bis er beisst,H,M,0
4,La patience a des limites,H,M,0
4,Agosto y septiembre no duran siempre,H,A,0
4,Crows do not pick out crow's eyes,H,H,1
4,Dog does not eat dog,H,C,0
4,Eine Krähe hackt der anderen kein Auge aus,H,H,1
4,Mulus mulum scabit (Latin),H,M,0
4,Your elbow is close at hand but you can't bite it trl. Finnish,H,H,1
4,Your elbow is close at hand but you can't bite it,H,H,1
4,A roving dog runs against a stick trl. Japanese,H,H,1
4,A roving dog runs against a stick,H,M,0
4,The dead are soon forgotten,H,G,0
4,Mortuus ille diu defunctus quisque per annum (Latin),H,T,0
4,A que se muere le entierran,H,T,0
4,Grass grows not upon the highway,H,C,0
4,There grows no grass at the market cross,H,C,0
4,"Wo jederman geht, wächst kein Gras",H,M,0
4,L'erba non cresce sulla strada maesra,H,C,0
4,The hare always returns to her form,H,C,0
4,"Wo der Hase geworfen wird, will er bleiben",H,M,0
4,Vult lepus esse loco semper generatus erat quo (Latin),H,M,0
4,"Quien nace en el muladar, allí se quería morar",H,G,0
4,Smoke of a man's own house is better than the fire of another's,H,H,1
4,Fremdes Feuer ist nicht so hell wie der Rauch daheim,H,H,1
4,Patriae fumus igne alieno luculentior (Latin),H,H,1
4,A cock crows best on his dunghill,H,C,0
4,Der Hahn ist König auf seinem Mist,H,C,0
4,Gallus in sterquilinio plurimum potest (Latin),H,H,1
4,Familiarity breeds contempt,H,H,1
4,A prophet has no honour in his own country,H,H,1
4,Few men have been admider by their servants,H,H,1
4,Allzu gemein macht dich kein,H,H,1
4,Nimia familiaritas contemptum parit (Latin),H,G,0
4,"The fly says:""The world is before and behind"" =it is at home everywhere trl. Ho",H,H,1
4,Afr.,H,G,0
4,"The fly says:""The world is before and behind"" =it is at home everywhere",H,H,1
4,To pull the nuts from the fire with the dog's foot,H,H,1
4,"Es ist leicht, mit Katzenpfoten die Kastanien aus dem Feuer zu holen",H,C,0
4,Cavar la bruciata con lo zampino del gatto,H,H,1
4,He that takes the devil into the boat must carry him over the sound,H,H,1
4,To warm a snake in your bosom,H,C,0
4,Do as you would be done by,H,H,1
4,"Quod ab alio oderis fieri tibi, vide ne tu aliquando alteri facias (Latin)",H,H,1
4,Ne fais pas à autrui ce que tu ne voudrais qu'on te fît,H,H,1
4,A guest after three days becomes unwelcome,H,M,0
4,"After three days fish is unsavoury, and so is an ill guest",H,T,0
4,Der Gast ist wie der Fisch: er bleibt nicht lange frisch,H,H,1
4,Give not counsel or salt till you are asked,H,J,0
4,Rate niemandem ungebeten,H,H,1
4,Ad consilium ne accesseris antequam vocaris,H,M,0
4,Do not look a gift horse in the mouth,H,H,1
4,Geschenktem Gaul sieht man nicht ins Maul,H,M,0
4,Equi donati dentes non inspicuntur (Latin),H,M,0
4,"Danger past, God forgotten",H,G,0
4,Necessity teaches to pray,H,D,0
4,"Its das Fest vorbei, so lacht man des Heiligen",H,T,0
4,"Danger passé, saint moqué",H,T,0
4,Small gifts keep freindship alive,H,H,1
4,"Es kommt nicht darauf an, was man gibt, sondern wie man gibt",H,M,0
4,Alternando boni nos dona manemus amici (Latin),H,G,0
4,An onion with a friend is a lamb trl. Egyptian,H,H,1
4,An onion with a friend is a lamb,H,H,1
4,He covers me with his wings and bites me with his bill,H,C,0
4,"Es sind nicht alle Freunde, die einen anlachen",H,H,1
4,"Tel te caresse, qui te trompe",H,H,1
4,He must rise early that would please everybody,H,T,0
4,If you try to please all you will please none,H,H,1
4,Man kann es nicht allen recht machen,H,L,0
4,Durum est omnibus placere (Latin),H,H,1
4,Non si può piacere a tutti,H,M,0
4,Courtesy on one side only lasts not long,H,H,1
4,"Courroisie qui ne vient que d'un côté, ne peut longuement durer",H,H,1
4,Broken friendships may be soldered but never sound,H,H,1
4,Alte wunden soll man nicht aufreissen,H,G,0
4,A friend is not so soon gotten as lost,H,H,1
4,Ein Freund ist schneller verloren als gewonnen,H,H,1
4,Amicum perdere est damnorum maximum (Latin),H,H,1
4,Tit for tat,H,H,1
4,A joke never gains an enemy but often loses a friend,H,J,0
4,Amicum laedere ne joco quidem licet (Latin),H,H,1
4,Envy is its own torturer,H,H,1
4,Neid tut sich selbst leid,H,H,1
4,L'envieux ronge les envieux,H,H,1
4,L'invidia rode se stessa,H,H,1
4,Don't hit a man when he is down,H,M,0
4,"When the ox falls, there are many that will help to kill him",H,T,0
4,Den Liegenden schlägt man nicht,H,H,1
4,In misero facile fit potens iniuria (Latin),H,H,1
4,All are not thieves that dogs bark at,H,H,1
4,"Es sind nicht alle Diebe, die der Hund anbellt",H,C,0
4,"See all, say nothing, hold yourself content",H,J,0
4,To master one's self is the greatest mastery,H,H,1
4,Imperare sibi maximum imperium est (Latin),H,K,0
4,Many do kiss the hand they wish to see cut off,H,H,1
4,"Mancher küßt die Hand, die er abhauen möchte",H,H,1
4,"Multi manum palpant, quam amputatam vellent (Latin)",H,M,0
4,V'è chi bacia tal mano che vorrebbe veder mozza,H,M,0
4,Don't cast dirt into that fountain of which you have sometime to drink,H,M,0
4,A drop of honey catches more flies than a gallon of gall,H,C,0
4,All doors open to courtesy,H,H,1
4,"tout par amour, rien par force",H,H,1
4,Beat the dog before the lion,H,C,0
4,Man schlägt auf dem sack und meint den Müller,H,J,0
4,Coram leone canis castigatur (Latin),H,D,0
4,"Tante volte si tira al cane, per fare insulto al padrone",H,H,1
4,A bad compromise is better than a good lawsuit,H,L,0
4,ein schlechter Friede ist besser als ein gerechter Krieg,H,H,1
4,"melior tutiorque est certa pax, quam sperata victoria (Latin)",H,H,1
4,Offenders never pardon,H,L,0
4,Quos laeserunt et oderunt (Latin),H,M,0
4,"Qui vous a offensé, ne vous le pardonne jamais",H,H,1
4,Chi offende non perdona,H,M,0
4,Alte Wunden soll man nicht aufreissen,H,G,0
4,One does not wash away blood with blood,H,G,0
4,That which cometh from the heart will go to the heart,J,G,0
4,"Was vom Herzen kommt, das geht zu Herzen",J,H,0
4,Ce qui vient du cœur va au cœur,J,D,0
4,Un corazón siente a otro corazón,J,H,0
4,A soft answer turneth away wrath,J,J,1
4,Douce parole rompt grand' ire,J,J,1
4,Proverbs are the wisdom of the streets,J,J,1
4,"Time passes, sayings endure",J,T,0
4,Ein Sprichwort -- ein Wahrwort,J,J,1
4,Proverbe ne peut mentir,J,J,1
4,Przyslowia sa madroscia narodów (Polish),J,H,0
4,A word spoken is an arrow let fly,J,J,1
4,Ein geschprochenes Wort ist nicht wieder einzufangen,J,J,1
4,"Palabra de boca, piedra de honda",J,J,1
4,"Words may pass, but blows fall heavy",J,J,1
4,Few words are best,J,J,1
4,Few words are best,J,J,1
4,Brevity is the soul of wit,J,D,0
4,Brevis oratio penetrat caelos (Latin),J,J,1
4,"He that knows not to hold his tongue, knows not how to talk",J,J,1
4,"Il est aisé de parler, mais malaisé de se taire",J,J,1
4,"Assai sa, chi tacer sa",J,H,0
4,Empty barrels make the most noise,J,C,0
4,Vasa inania multum strepunt (Latin),J,H,0
4,All truth must not be told at all times,J,J,1
4,Ill news comes apace,J,J,1
4,Bad news has wings,J,J,1
4,Böse Botschaft bringt man bald,J,J,1
4,A promise is a debt,J,J,1
4,My word is my bond,J,J,1
4,Versprechen macht Schuld,J,J,1
4,Promissio parit debitum (Latin),J,H,0
4,"When the fox preaches, take care of your geese",J,C,0
4,Cum lupus addiscit psalmos desiderat agnos,J,J,1
4,It is true that all men say,J,J,1
4,A common blot is held no stain,J,M,0
4,Better be foolish with all than wise by yourself what everybody says must be true,J,M,0
4,A deserved reproach hurts,J,H,0
4,Truth hurts,J,J,1
4,Die Wahrheit tut weh,J,J,1
4,Veritas odium parit (Latin),J,J,1
4,That is true which stands the flame trl. Hindi,J,C,0
4,Indian,J,C,0
4,That is true which stands the flame,J,E,0
4,Speak the truth and shame the devil,J,J,1
4,"Iß', was gar ist; trink, was klar ist; sprich, was wahr ist",J,M,0
4,A little bird told me,J,C,0
4,Mein kleiner Finger hat mir's verraten,J,C,0
4,Mon petit doigt me l'a dit,J,H,0
4,me contó un pajarito,J,H,0
